name,height,weight,reach,wins,losses,draws,str_acc,sapm,str_def,splm,td_avg,td_def,td_avg_acc,sub_avg,kd,sub_att,ctrl,sig_str_landed,sig_str_atmpted,td_landed,td_atmpted,stance,nick_name,dob,division,main_div,method,method_losses,finish_round,total_rounds,title_fight,won_title_fight,total_ufc_fights,won_fight,ko_losses,totsub_losses,totdec_losses,nocon_losses,loss_fights,ko_t,totsub,totdec,pfp_rank,div_rank
George Roop,185.42000000000002,61.230000000000004,182.88,15,13,1,34.0,2.4699999999999998,60.0,3.43,1.05,59.0,57.0,0.1,2.0,1.0,2131.0,290.0,709.0,8.0,16.0,Orthodox,,1981/11/10,"['bantamweight', 'lightweight', 'featherweight']",bantamweight,"['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Split', 'KO/TKO', 'KO/TKO']","['KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'Decision - Split', 'KO/TKO', 'Submission', 'Decision - Split']","[3.0, 3.0, 3.0, 2.0, 3.0]",39.0,0,0,13,5,4.0,1.0,3.0,0.0,8.0,2,0,3,Unranked,Unranked
George Sotiropoulos,177.8,70.31,180.34,14,7,0,,2.52,,2.61,2.32,53.0,31.0,1.6,1.0,12.0,1922.0,0.0,0.0,17.0,54.0,Orthodox,,1977/07/09,"['lightweight', 'welterweight']",lightweight,"['Submission', 'Decision - Unanimous', 'Decision - Unanimous', 'Submission', 'Submission', 'KO/TKO', 'Submission']","['Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous']","[2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 1.0]",35.0,0,0,11,7,2.0,0.0,2.0,0.0,4.0,1,4,2,Unranked,Unranked
George Sullivan,182.87999999999997,77.11,185.42,17,7,0,39.0,2.4199999999999995,57.0,3.53,1.3699999999999999,38.0,20.0,0.7,0.0,3.0,1143.0,64.0,124.0,6.0,29.0,Orthodox,The Silencer,1981/03/13,['welterweight'],welterweight,"['Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO']","['KO/TKO', 'Submission', 'Submission', 'Submission']","[3.0, 3.0, 2.0]",21.0,0,0,7,3,1.0,3.0,0.0,0.0,4.0,1,0,2,Unranked,Unranked
Georges St-Pierre,180.34,83.91,193.04,26,2,0,53.0,1.4,72.0,3.78,4.16,83.0,74.0,1.1,9.0,23.0,9727.0,71.0,159.0,90.0,122.0,Orthodox,Rush,1981/05/19,"['welterweight', 'interim welterweight', 'middleweight']",welterweight,"['Decision - Split', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'Submission', 'Decision - Unanimous', 'KO/TKO', 'Decision - Split', 'KO/TKO', 'Submission', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'Submission']","['KO/TKO', 'Submission']","[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 2.0, 2.0, 3.0, 2.0, 3.0, 2.0, 1.0, 3.0, 1.0, 3.0, 3.0]",96.0,15,13,22,20,1.0,1.0,0.0,0.0,2.0,5,3,12,2.0,0.0
Gerald Harris,180.34,83.91,195.58,23,5,0,,1.58,,1.41,2.96,72.0,54.0,0.0,2.0,0.0,485.0,0.0,0.0,8.0,14.0,Southpaw,,1979/11/19,['middleweight'],middleweight,"['KO/TKO', 'KO/TKO', 'KO/TKO']",['Decision - Unanimous'],"[3.0, 1.0, 3.0]",12.0,0,0,4,3,0.0,0.0,1.0,0.0,1.0,3,0,0,Unranked,Unranked
Gerald Meerschaert,185.42,83.91,195.58,37,19,0,45.0,3.43,53.0,3.05,1.86,42.0,31.0,1.4,3.0,6.0,2701.0,425.0,962.0,25.0,79.0,Southpaw,GM3,1987/12/18,['middleweight'],middleweight,"['Submission', 'Submission', 'Submission', 'Submission', 'Submission', 'Submission', 'Submission', 'Submission', 'Submission', 'Submission', 'KO/TKO', 'Submission']","['Submission', 'KO/TKO', 'Submission', 'Decision - Unanimous', 'Decision - Split', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'Decision - Split', 'Decision - Split', 'KO/TKO']","[2.0, 3.0, 2.0, 1.0, 2.0, 3.0, 3.0, 2.0, 1.0, 3.0, 2.0, 1.0]",69.0,0,0,23,12,4.0,2.0,5.0,0.0,11.0,1,11,0,Unranked,Unranked
Gerald Strebendt,175.26,70.31,,9,7,0,0.0,4.0,38.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,The Finishing Machine,1979/03/01,['lightweight'],lightweight,[],['KO/TKO'],[],3.0,0,0,1,0,1.0,0.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Geraldo de Freitas,170.18,61.23,182.88,12,6,0,,2.62,,3.67,3.0,59.0,45.0,0.0,0.0,0.0,526.0,0.0,0.0,9.0,20.0,Orthodox,Spartan,1991/09/30,"['bantamweight', 'featherweight']",bantamweight,['Decision - Unanimous'],"['Decision - Split', 'Decision - Split']",[3.0],9.0,0,0,3,1,0.0,0.0,2.0,0.0,2.0,0,0,1,Unranked,Unranked
Germaine de Randamie,175.26,61.23,180.34,10,5,0,46.0,2.0,65.0,2.57,0.0,65.0,0.0,0.4000000000000001,2.0,2.0,663.0,258.0,535.0,0.0,1.0,Orthodox,The Iron Lady,1984/04/24,"[""women's bantamweight"", ""women's featherweight""]",women's bantamweight,"['Submission', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'Decision - Split']","['Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO']","[3.0, 1.0, 1.0, 3.0, 5.0, 2.0, 3.0]",36.0,2,1,10,7,1.0,0.0,2.0,0.0,3.0,3,1,3,7.0,0.0
Gerry Harris,203.2,122.47,,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,Orthodox,,,['open weight'],open weight,[],['KO/TKO'],[],1.0,0,0,1,0,1.0,0.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Geza Kalman,185.42,90.72,,4,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,Unknown,,,['open weight'],open weight,['KO/TKO'],"[""TKO - Doctor's Stoppage""]",[1.0],2.0,0,0,2,1,1.0,0.0,0.0,0.0,1.0,1,0,0,Unranked,Unranked
Gian Villante,190.5,104.33,193.04,17,14,0,44.0,5.47,55.0,4.38,0.44999999999999996,83.0,23.0,0.0,4.0,0.0,696.0,292.0,723.0,5.0,22.0,Orthodox,,1985/08/18,"['heavyweight', 'light heavyweight']",light heavyweight,"['Decision - Split', 'Decision - Split', 'KO/TKO', 'Decision - Split', 'KO/TKO', 'KO/TKO', 'KO/TKO']","['KO/TKO', 'Decision - Unanimous', 'Submission', 'KO/TKO', 'Decision - Split', 'Decision - Unanimous', 'KO/TKO', 'Decision - Majority', 'Decision - Split', 'KO/TKO', 'Decision - Unanimous']","[3.0, 3.0, 2.0, 3.0, 1.0, 3.0, 2.0]",54.0,0,0,18,7,4.0,1.0,6.0,0.0,11.0,4,0,3,Unranked,12.0
Gideon Ray,177.80000000000004,83.91,,17,15,1,40.0,2.58,53.0,2.08,1.49,0.0,100.0,,0.0,0.0,35.0,21.0,52.0,1.0,1.0,Southpaw,,1973/05/27,['middleweight'],middleweight,[],"['Submission', 'KO/TKO', ""TKO - Doctor's Stoppage""]",[],9.0,0,0,3,0,2.0,1.0,0.0,0.0,3.0,0,0,0,Unranked,Unranked
Giga Chikadze,182.88,65.77,187.96,15,5,0,42.0,3.48,60.0,3.82,0.18999999999999997,65.0,33.0,0.2,6.0,0.0,190.0,285.0,694.0,2.0,5.0,Orthodox,Ninja,1988/08/25,['featherweight'],featherweight,"['Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Split', 'KO/TKO', 'Decision - Split']","['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous']","[3.0, 1.0, 1.0, 3.0, 3.0, 3.0, 3.0, 3.0]",37.0,0,0,11,8,0.0,0.0,3.0,0.0,3.0,3,0,5,Unranked,7.0
Gil Castillo,175.26,77.11,,8,5,0,45.0,2.22,44.0,0.6,3.33,50.0,45.0,0.0,0.0,0.0,1478.0,10.0,27.0,10.0,22.0,Southpaw,,1965/10/21,"['welterweight', 'middleweight']",welterweight,['Decision - Unanimous'],"[""TKO - Doctor's Stoppage"", 'Decision - Unanimous']",[3.0],13.0,2,0,3,1,1.0,0.0,1.0,0.0,2.0,0,0,1,Unranked,Unranked
Gilbert Aldana,185.42,113.4,,6,2,0,54.0,6.26,26.0,2.91,2.57,33.0,40.0,,0.0,0.0,283.0,34.0,62.0,2.0,5.0,Orthodox,El Peligro,1977/08/25,['heavyweight'],heavyweight,[],"[""TKO - Doctor's Stoppage"", 'KO/TKO']",[],6.0,0,0,2,0,2.0,0.0,0.0,0.0,2.0,0,0,0,Unranked,Unranked
Gilbert Burns,177.80000000000004,77.11,180.34,22,9,0,48.0,3.64,52.0,3.15,2.12,53.0,37.0,0.5,4.0,7.0,4217.0,427.0,891.0,42.0,111.0,Orthodox,Durinho,1986/07/20,"['welterweight', 'lightweight']",welterweight,"['Decision - Unanimous', 'Submission', 'Decision - Unanimous', 'Decision - Unanimous', 'Submission', 'KO/TKO', 'Submission', 'Submission', 'Submission', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous']","['KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO']","[3.0, 1.0, 3.0, 3.0, 2.0, 2.0, 1.0, 3.0, 1.0, 5.0, 1.0, 3.0, 3.0, 2.0, 3.0]",82.0,1,0,24,15,4.0,0.0,5.0,0.0,9.0,3,5,7,Unranked,1.0
Gilbert Melendez,175.26,65.77,185.42,22,8,0,33.0,2.53,63.0,3.44,1.64,71.0,41.0,0.20000000000000004,0.0,0.0,350.0,138.0,527.0,3.0,18.0,Orthodox,El Nino,1982/04/12,"['featherweight', 'lightweight']",lightweight,['Decision - Unanimous'],"['Decision - Unanimous', 'Decision - Split', 'Decision - Unanimous', 'Decision - Unanimous', 'Submission', 'Decision - Split']",[3.0],25.0,2,0,7,1,0.0,1.0,5.0,0.0,6.0,0,0,1,13.0,1.0
Gilbert Smith,175.26,83.91,,12,6,0,41.0,2.73,35.0,1.09,3.51,0.0,60.0,,0.0,0.0,230.0,14.0,34.0,3.0,5.0,Southpaw,,1981/10/19,['middleweight'],middleweight,[],['Submission'],[],3.0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Gilbert Urbina,190.5,77.11,190.5,7,4,0,57.0,4.61,44.0,5.61,3.01,0.0,44.0,0.8,1.0,0.0,351.0,96.0,158.0,4.0,9.0,Orthodox,The RGV Bad Boy,1996/04/05,"['welterweight', 'middleweight']",welterweight,['KO/TKO'],"['KO/TKO', 'Submission']",[2.0],9.0,0,0,3,1,1.0,1.0,0.0,0.0,2.0,1,0,0,Unranked,Unranked
Gilbert Yvel,187.96,102.06,195.58,39,16,1,47.0,1.78,50.0,1.05,0.0,25.0,0.0,,0.0,0.0,96.0,36.0,81.0,0.0,1.0,Orthodox,The Hurricane,1976/06/30,['heavyweight'],heavyweight,[],"['KO/TKO', 'Decision - Unanimous', 'KO/TKO']",[],9.0,0,0,3,0,2.0,0.0,1.0,0.0,3.0,0,0,0,Unranked,Unranked
Gillian Robertson,165.1,52.16,160.02,16,8,0,48.0,2.86,56.0,2.86,2.74,41.0,40.0,0.8999999999999999,0.0,7.0,5598.0,326.0,730.0,35.0,86.0,Orthodox,The Savage,1995/05/17,"[""women's strawweight"", ""women's flyweight""]",women's flyweight,"['KO/TKO', 'Submission', 'Submission', 'Decision - Unanimous', 'KO/TKO', 'Submission', 'Submission', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'Submission', 'Submission', 'Submission']","['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'Submission']","[2.0, 2.0, 1.0, 3.0, 2.0, 2.0, 1.0, 2.0, 3.0, 3.0, 2.0, 3.0, 2.0]",57.0,0,0,19,13,1.0,1.0,4.0,0.0,6.0,3,7,3,Unranked,8.0
Gina Mazany,167.64,56.7,172.72,7,6,0,50.0,3.52,50.0,3.73,4.34,33.0,52.0,0.2,1.0,1.0,1572.0,78.0,160.0,19.0,36.0,Southpaw,Danger,1988/08/19,"[""women's flyweight"", ""women's bantamweight""]",women's bantamweight,"['KO/TKO', 'Decision - Unanimous']","['KO/TKO', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'Submission']","[3.0, 3.0]",24.0,0,0,8,2,4.0,1.0,1.0,0.0,6.0,1,0,1,Unranked,15.0
Glaico Franca Moreira,182.88,70.31,195.58,15,5,0,,3.4599999999999995,,2.35,2.68,76.0,42.0,0.3,0.0,1.0,732.0,0.0,0.0,8.0,19.0,Orthodox,Nego,1991/02/28,"['lightweight', 'ultimate fighter brazil 4 lightweight tournament']",lightweight,['Submission'],"['Decision - Unanimous', 'Decision - Unanimous']",[3.0],9.0,1,1,3,1,0.0,0.0,2.0,0.0,2.0,0,1,0,Unranked,Unranked
Gleison Tibau,177.8,70.31,180.34,33,14,0,31.0,2.5100000000000002,63.0,1.95,4.08,92.0,53.0,0.8,2.0,15.0,6218.0,226.0,822.0,84.0,157.0,Southpaw,,1983/10/07,"['lightweight', 'welterweight']",lightweight,"['Decision - Split', 'Decision - Unanimous', 'Submission', 'Decision - Unanimous', 'Decision - Split', 'Submission', 'Decision - Unanimous', 'Submission', 'Decision - Unanimous', 'Decision - Unanimous', 'Submission', 'Decision - Unanimous', 'Decision - Split', 'Decision - Split', 'Decision - Split', 'KO/TKO']","['DQ', 'KO/TKO', 'Decision - Split', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'Submission', 'Decision - Unanimous', 'Decision - Split', 'Submission', 'Decision - Unanimous', 'KO/TKO']","[3.0, 3.0, 2.0, 3.0, 3.0, 2.0, 3.0, 1.0, 3.0, 3.0, 1.0, 3.0, 3.0, 3.0, 3.0, 1.0]",84.0,0,0,28,16,3.0,2.0,6.0,0.0,12.0,1,4,11,Unranked,Unranked
Gloria de Paula,165.1,52.16,170.18,6,5,0,53.0,3.77,66.0,4.89,0.74,65.0,37.0,0.5,0.0,0.0,378.0,198.0,373.0,3.0,8.0,Orthodox,Glorinha,1995/06/10,"[""women's strawweight""]",women's strawweight,['Decision - Unanimous'],"['Decision - Unanimous', 'Decision - Split', 'KO/TKO']",[3.0],12.0,0,0,4,1,1.0,0.0,2.0,0.0,3.0,0,0,1,Unranked,Unranked
Glover Teixeira,187.96,92.99,193.04,33,9,0,49.0,4.43,51.0,3.7300000000000004,2.11,60.0,33.0,0.9,5.0,11.0,4718.0,398.0,866.0,36.0,107.0,Orthodox,,1979/10/28,['light heavyweight'],light heavyweight,"['Decision - Split', 'Submission', 'Submission', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'Submission', 'KO/TKO', 'Submission', ""TKO - Doctor's Stoppage"", 'Submission', 'Submission', 'KO/TKO', 'Decision - Unanimous', 'Submission']","['Decision - Unanimous', 'Submission', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous']","[3.0, 2.0, 1.0, 1.0, 3.0, 1.0, 2.0, 3.0, 1.0, 1.0, 2.0, 2.0, 3.0, 5.0, 3.0, 1.0]",89.0,4,1,23,16,2.0,1.0,4.0,0.0,7.0,6,7,3,8.0,0.0
Godofredo Pepey,170.18,65.77,185.42,13,6,0,38.0,3.23,47.0,2.32,0.37000000000000005,35.0,7.0,1.5,1.0,6.0,666.0,76.0,232.0,2.0,27.0,Orthodox,,1987/07/02,"['featherweight', 'ultimate fighter brazil 1 featherweight tournament']",featherweight,"['Submission', 'Submission', 'Submission', 'KO/TKO', 'Decision - Split']","['KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous']","[1.0, 1.0, 1.0, 1.0, 3.0]",33.0,1,0,11,5,3.0,0.0,3.0,0.0,6.0,1,3,1,Unranked,Unranked
Gokhan Saki,182.88,92.99,185.42,1,2,0,,4.57,,7.09,0.0,100.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,Orthodox,The Rebel,1983/10/19,['light heavyweight'],light heavyweight,['KO/TKO'],['KO/TKO'],[1.0],6.0,0,0,2,1,1.0,0.0,0.0,0.0,1.0,1,0,0,Unranked,Unranked
Goran Reljic,190.5,92.99,205.74,15,8,0,37.0,2.69,59.0,1.69,1.69,33.0,50.0,1.1,1.0,0.0,935.0,57.0,180.0,6.0,12.0,Southpaw,,1984/03/20,"['light heavyweight', 'middleweight']",light heavyweight,['KO/TKO'],"['Decision - Unanimous', 'Decision - Split', 'Decision - Unanimous']",[2.0],12.0,0,0,4,1,0.0,0.0,3.0,0.0,3.0,1,0,0,Unranked,Unranked
Grant Dawson,177.8,70.31,182.88,23,2,1,52.0,2.11,44.0,3.2,3.87,57.0,40.0,1.1,1.0,6.0,6201.0,157.0,308.0,40.0,100.0,Switch,KGD,1994/02/20,"['lightweight', 'catch weight', 'featherweight']",lightweight,"['Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'Submission', 'Decision - Unanimous', 'Submission', 'Decision - Unanimous', 'Decision - Unanimous', 'Submission', 'KO/TKO', 'Submission']","['KO/TKO', 'Decision - Majority']","[3.0, 2.0, 3.0, 3.0, 3.0, 2.0, 3.0, 3.0, 3.0, 3.0, 2.0]",41.0,0,0,13,11,1.0,0.0,1.0,0.0,2.0,2,4,5,Unranked,10.0
Gray Maynard,175.26,70.31,177.8,13,7,1,32.0,2.64,66.0,1.92,2.91,81.0,47.0,0.7,6.0,11.0,4484.0,128.0,435.0,50.0,105.0,Orthodox,,1979/05/09,"['lightweight', 'featherweight']",lightweight,"['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Split', 'Decision - Split', 'Decision - Split', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous']","['KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'Could Not Continue', 'KO/TKO', 'Decision - Split']","[3.0, 3.0, 5.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.0, 3.0]",66.0,2,0,20,11,5.0,0.0,3.0,0.0,9.0,1,0,10,Unranked,3.0
Greg Hardy,195.58,120.2,203.2,7,5,0,50.0,3.31,55.0,4.79,0.2,64.0,33.0,0.0,1.0,0.0,325.0,155.0,327.0,1.0,3.0,Orthodox,Prince of War,1988/07/28,['heavyweight'],heavyweight,"['Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'KO/TKO']","['Overturned', 'DQ', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous']","[3.0, 1.0, 1.0, 2.0]",30.0,0,0,10,4,3.0,0.0,1.0,1.0,5.0,3,0,1,Unranked,Unranked
Greg Soto,180.34,77.11,185.42,9,4,0,63.0,2.61,52.0,3.2099999999999995,1.49,44.0,27.0,,0.0,0.0,734.0,97.0,152.0,3.0,11.0,Orthodox,,1986/06/03,['welterweight'],welterweight,['Decision - Unanimous'],"['Submission', 'DQ']",[3.0],9.0,0,0,3,1,0.0,1.0,0.0,0.0,2.0,0,0,1,Unranked,Unranked
Greg Stott,170.18,99.79,,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,Southpaw,Ranger,,['heavyweight'],heavyweight,[],['KO/TKO'],[],1.0,0,0,1,0,1.0,0.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Gregor Gillespie,170.18,70.31,180.34,14,1,0,52.0,2.3,57.0,3.74,6.86,100.0,48.0,0.8,2.0,3.0,2545.0,129.0,253.0,27.0,56.0,Orthodox,The Gift,1986/11/13,['lightweight'],lightweight,"['KO/TKO', 'Submission', 'Submission', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous']",['KO/TKO'],"[2.0, 2.0, 2.0, 1.0, 2.0, 1.0, 3.0]",24.0,0,0,8,7,1.0,0.0,0.0,0.0,1.0,4,2,1,Unranked,8.0
Gregory Rodrigues,190.5,83.91,190.5,17,6,0,51.0,5.04,50.0,5.54,2.21,90.0,38.0,0.3,7.0,0.0,1280.0,524.0,1021.0,15.0,38.0,Orthodox,Robocop,1992/02/17,['middleweight'],middleweight,"['KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous']","['KO/TKO', 'KO/TKO', 'Decision - Split']","[1.0, 1.0, 3.0, 3.0, 2.0, 1.0, 2.0, 3.0]",35.0,0,0,11,8,2.0,0.0,1.0,0.0,3.0,6,0,2,Unranked,Unranked
Grigory Popov,170.18,61.23,172.72,13,3,0,37.0,4.2,55.0,3.63,0.0,45.0,0.0,0.0,0.0,0.0,58.0,55.0,150.0,0.0,1.0,Switch,,1984/04/18,['bantamweight'],bantamweight,[],"['Decision - Split', 'KO/TKO']",[],6.0,0,0,2,0,1.0,0.0,1.0,0.0,2.0,0,0,0,Unranked,Unranked
Guangyou Ning,162.56,65.77,162.56,5,4,1,41.0,1.91,61.0,2.66,1.09,62.0,50.0,0.3,0.0,1.0,711.0,46.0,107.0,4.0,8.0,Southpaw,Smasher,1981/12/15,"['bantamweight', 'ultimate fighter china featherweight tournament', 'featherweight']",bantamweight,"['KO/TKO', 'Decision - Unanimous']","['Decision - Split', 'Decision - Unanimous']","[2.0, 3.0]",12.0,1,1,4,2,0.0,0.0,2.0,0.0,2.0,1,0,1,Unranked,Unranked
Guido Cannetti,167.64,61.23,172.72,10,8,0,55.0,2.84,51.0,3.44,2.27,64.0,55.0,0.4,0.0,1.0,981.0,218.0,397.0,11.0,20.0,Southpaw,Ninja,1979/12/19,['bantamweight'],bantamweight,"['Submission', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous']","['Submission', 'Submission', 'Decision - Split', 'KO/TKO', 'Submission', 'Submission']","[1.0, 1.0, 3.0, 3.0]",30.0,0,0,10,4,1.0,4.0,1.0,0.0,6.0,1,1,2,Unranked,Unranked
Guilherme Vasconcelos,182.88,83.91,,9,4,0,29.0,4.4,70.0,3.27,0.0,0.0,0.0,,0.0,0.0,0.0,49.0,166.0,0.0,3.0,Orthodox,Bomba,1986/03/23,['middleweight'],middleweight,[],['Decision - Unanimous'],[],3.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,0,0,0,Unranked,Unranked
Gunnar Nelson,180.34,77.11,182.88,19,6,1,61.0,3.06,48.0,1.77,2.0,68.0,52.0,1.0,1.0,7.0,3499.0,60.0,87.0,22.0,42.0,Switch,Gunni,1988/07/28,"['welterweight', 'catch weight']",welterweight,"['Submission', 'Decision - Unanimous', 'Submission', 'Submission', 'Submission', 'Submission', 'Decision - Unanimous', 'Submission', 'Submission', 'Submission']","['Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'Decision - Split', 'Decision - Split', 'Decision - Unanimous']","[1.0, 3.0, 2.0, 1.0, 2.0, 1.0, 3.0, 2.0, 2.0, 1.0]",52.0,0,0,16,10,1.0,0.0,5.0,0.0,6.0,0,8,2,Unranked,8.0
Guram Kutateladze,180.34,70.31,182.88,13,5,0,45.0,4.22,54.0,3.53,0.61,75.0,15.0,0.0,1.0,0.0,433.0,115.0,273.0,3.0,20.0,Orthodox,Georgian Viking,1992/01/08,['lightweight'],lightweight,"['Decision - Unanimous', 'Decision - Split']","['Decision - Unanimous', 'KO/TKO', 'Decision - Split']","[3.0, 3.0]",15.0,0,0,5,2,1.0,0.0,2.0,0.0,3.0,0,0,2,Unranked,Unranked
Gustavo Lopez,165.1,61.23,170.18,12,6,1,40.0,3.87,57.0,2.48,1.74,31.0,41.0,0.7,0.0,2.0,191.0,37.0,108.0,5.0,12.0,Orthodox,,1989/06/27,"['bantamweight', 'catch weight']",bantamweight,['Submission'],"['Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous']",[1.0],12.0,0,0,4,1,1.0,0.0,2.0,0.0,3.0,0,1,0,Unranked,Unranked
Guto Inocente,190.5,92.99,,7,4,0,66.0,2.92,54.0,4.13,0.67,66.0,33.0,,0.0,0.0,0.0,7.0,11.0,0.0,0.0,Orthodox,,1986/05/29,"['light heavyweight', 'heavyweight']",heavyweight,[],"['Submission', 'KO/TKO']",[],6.0,0,0,2,0,1.0,1.0,0.0,0.0,2.0,0,0,0,Unranked,Unranked
Guy Mezger,185.42,90.72,,30,14,2,32.0,1.36,72.0,2.3,0.39,88.0,50.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,2.0,Orthodox,,1968/01/01,"['13 lightweight tournament', 'lightweight', 'open weight', 'middleweight']",open weight,"['Submission', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO']",['KO/TKO'],"[1.0, 2.0, 1.0, 1.0]",4.0,1,1,5,4,1.0,0.0,0.0,0.0,1.0,2,1,1,Unranked,Unranked
Hacran Dias,172.72,70.31,175.26,23,6,1,41.0,3.31,55.0,2.08,2.5,76.0,39.0,0.5,0.0,4.0,2020.0,135.0,301.0,20.0,51.0,Orthodox,Barnabe,1984/06/16,"['lightweight', 'featherweight']",featherweight,"['Decision - Split', 'Decision - Unanimous', 'Decision - Unanimous']","['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous']","[3.0, 3.0, 3.0]",24.0,0,0,8,3,0.0,0.0,5.0,0.0,5.0,0,0,3,Unranked,10.0
Hailey Cowan,172.72,61.23,170.18,7,4,0,42.0,2.79,33.0,2.5,1.63,80.0,36.0,0.0,0.0,0.0,554.0,3.0,7.0,3.0,10.0,Southpaw,All Hail,1992/02/12,"[""women's bantamweight""]",women's bantamweight,[],"['Decision - Unanimous', 'Submission']",[],6.0,0,0,2,0,0.0,1.0,1.0,0.0,2.0,0,0,0,Unranked,Unranked
Hakeem Dawodu,172.72,65.77,185.42,13,4,1,50.0,3.37,56.0,5.45,0.0,65.0,0.0,0.0,1.0,0.0,790.0,192.0,410.0,0.0,2.0,Orthodox,Mean,1991/07/02,['featherweight'],featherweight,"['Decision - Unanimous', 'Decision - Split', 'KO/TKO', 'Decision - Split', 'Decision - Unanimous', 'Decision - Split']","['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Submission']","[3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",30.0,0,0,10,6,0.0,1.0,3.0,0.0,4.0,1,0,5,Unranked,15.0
Hamdy Abdelwahab,187.96,119.75,182.88,6,1,0,49.0,4.49,51.0,3.49,1.33,100.0,66.0,0.0,1.0,0.0,455.0,58.0,110.0,4.0,6.0,Southpaw,The Hammer,1993/01/22,['heavyweight'],heavyweight,['Decision - Split'],"['Decision - Unanimous', 'Overturned']",[3.0],9.0,0,0,3,1,0.0,0.0,1.0,1.0,1.0,0,0,1,Unranked,Unranked
